Trade Type;Trade ID;Version;SubType;Amended;Status;Book;Broker;Currency;Currency pair;Collateral;Company;Customer;Deal ID;Desk;Expiry;External trade ID;Memo;Notional;Portfolio;Security ID;Security sub type;Security type;Structure ID;Trade;Trade entry;Trader
BOND;0015251329;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001362S;"DOM.5;  8.36";60.841,20;;1NYK1.01EA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251330;3;;02-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;0001362T;"DOM.48;  -26557.38";4.500.000,00;;DGB4.5_11/15/39;;BOND;;02-01-2020;02-01-2020;OVIX
BOND;0015251331;3;;06-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;BNPP_MTS;;MARKETMAKING;;0001362V;"DOM MTS:167539 DK0009923567.52;  17759.56";25.000.000,00;;DGB0.5_11/15/27;;BOND;;02-01-2020;02-01-2020;SRK
BOND;0015251332;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;FORV_LOK_PEN;IDEAS;MARKETMAKING;;0001362Y;"DOM.5;  2015.11";9.780.000,00;;NYKRED1.5_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251335;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00013638;"DOM.5;  50.14";365.047,25;;1NYK1.01EA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251336;3;;06-01-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00013639;"DOM.33;  2933.33";400.000,00;;UCGIM8_;COCO;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251337;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001363D;"DOM.5;  13.74";100.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251338;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001363F;"DOM.5;  13.93";101.402,02;;1NYK1.01EA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251339;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001363G;"DOM.5;  7.34";106.805,08;;NYKRE_0.5_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251341;3;;06-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001363M;"DOM.34;  1230.87";200.000,00;;UCGIM6.625_;COCO;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251342;4;;06-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;0001363S;"DOM BTS:167550 DK0009519787.5;  239.08";5.000.000,00;;NYKR0_04/01/22;FRN;MORTGAGE;;02-01-2020;02-01-2020;ALS
BOND;0015251343;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001363T;"DOM.5;  4.43";32.237,77;;RDKRED1_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251344;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001363V;"DOM.171;  2968.75";100.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251345;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001363Y;"DOM.5;  0.53";3.863,18;;RDKRED1_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251346;3;;06-01-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001364V;"DOM.155;  -6027.78";200.000,00;;STENA7_02/01/24;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251347;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00013650;"DOM BTS:167557 DK0009524357.5;  -2747.25";40.000.000,00;;NYKRE0.5_10/01/40;KONV;MORTGAGE;;02-01-2020;02-01-2020;JPED
BOND;0015251348;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00013651;"DOM.81;  2362.50";200.000,00;;CMACG5.25_01/15/25;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251349;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;JYBC;IDEAS;MARKETMAKING;;00013652;"DOM.5;  96.15";700.000,00;;NYKR1_10/01/27;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251350;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00013653;"DOM.171;  3087.50";100.000,00;;CMACG6.5_07/15/22;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251351;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00013656;"DOM.171;  4364.06";150.000,00;;MAXDIY6.125_07/15/22;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251352;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00013657;"DOM.116;  -1703.55";100.000,00;;NKTDC5.375_;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251353;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;00013658;"DOM BTS:167561 DK0002041029.97;  58040.98";21.900.000,00;;1NDEA1SDROOK23;INK;MORTGAGE;;02-01-2020;02-01-2020;JPED
BOND;0015251354;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;FORV_LOK_PEN;IDEAS;MARKETMAKING;;0001365B;"DOM.5;  261.88";1.271.000,00;;NYKRED1.5_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251355;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;B_SAMPENS_KP;IDEAS;MARKETMAKING;;0001365D;"DOM.97;  -397540.98";150.000.000,00;;1NYK01/10/20;INK;MORTGAGE;;02-01-2020;02-01-2020;OVIX
BOND;0015251356;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DDBC;;MARKETMAKING;;0001365F;"DOM SAXESS:167564 DK0009524431.5;  412.09";3.000.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;SRK
BOND;0015251357;3;;06-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;NORDEA_FIN;;MARKETMAKING;;0001365G;"DOM MTS:167565 DK0009923997.52;  17759.56";50.000.000,00;;DGB0.25_11/15/22;;BOND;;02-01-2020;02-01-2020;SRK
BOND;0015251358;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;NORDEA_FIN;;MARKETMAKING;;0001365H;"DOM MTS:167566 DK0009922676.52;  213114.75";50.000.000,00;;DGB3_11/15/21;;BOND;;02-01-2020;02-01-2020;SRK
BOND;0015251359;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SAM_PTD_ISP;IDEAS;MARKETMAKING;;0001365M;"DOM.97;  -251775.96";95.000.000,00;;1BRF321EOK20RF;INK;MORTGAGE;;02-01-2020;02-01-2020;OVIX
BOND;0015251361;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001365R;"DOM.206;  -4362.02";200.000,00;;VW3.875__X;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251362;3;;06-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;ALBA;IDEAS;MARKETMAKING;;00013664;"DOM.5;  51.43";1.000.000,00;;NYK21H_RMO5.5_22;RM;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251363;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;HOFOR_FORSYN;IDEAS;MARKETMAKING;;00013686;"DOM.5;  4120.88";15.000.000,00;;2NYKSDO_10/01/47;KONV;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251364;4;;06-01-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;GOLL;;CREDIT_TRAD;;00013687;"EC BTS:167579 USW8758PAK22.155;  6027.78";200.000,00;;STENA7_02/01/24;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251365;5;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;HOFOR_FORSYN;IDEAS;MARKETMAKING;;00013688;"DOM.5;  4120.88";10.000.000,00;;3NYKR_10/01/47;KONV;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251366;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;HOFOR_FORSYN;IDEAS;MARKETMAKING;;0001368F;"DOM.5;  4120.88";10.000.000,00;;3RD22SS_34;KONV;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251367;3;;06-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;HOFOR_FORSYN;IDEAS;MARKETMAKING;;0001368P;"DOM.5;  -404.53";9.500.000,00;;DLRKRE0_07/01/24;FRN;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251368;4;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;ALBA;IDEAS;MARKETMAKING;;0001368R;"DOM.5;  273.22";1.000.000,00;;2NYK12HBJANC_23;INK;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251369;3;;06-01-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001369M;"DOM.33;  -1466.67";200.000,00;;UCGIM8_;COCO;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251370;3;;06-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001369N;"DOM.22;  -736.34";200.000,00;;RBIAV6.125_;COCO;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251371;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001369R;"DOM.5;  -0.15";138,21;;8NYK3CS26;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251372;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001369T;"DOM.5;  -0.17";180,84;;7NYK3C29;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251373;3;;06-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;BC_BANKINV;;MARKETMAKING;;0001369W;"DOM BTS:167604 DK0009923567.52;  3907.10";5.500.000,00;;DGB0.5_11/15/27;;BOND;;02-01-2020;02-01-2020;ALS
BOND;0015251374;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001369X;"DOM.5;  -0.02";19,30;;8NYK3C29;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251375;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DDBC;IDEAS;MARKETMAKING;;000136B4;"DOM.5;  -7.02";14.591,38;;3.5NYK01IA_44;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251376;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;000136B7;"DOM BTS:167622 DK0009513319.5;  6371.91";30.925.000,00;;15NYK01EA40;KONV;MORTGAGE;;02-01-2020;02-01-2020;JPED
BOND;0015251377;4;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;RINGKJ_LAND;IDEAS;MARKETMAKING;;000136B8;"DOM.5;  -18956.04";92.000.000,00;;NYKRE1.5_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;JOPE
BOND;0015251378;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DSKIF;IDEAS;MARKETMAKING;;000136BC;"DOM.5;  -13736.26";100.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;OVIX
BOND;0015251379;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;000136BD;"DOM BTS:167634 DK0009504755.5;  6359.89";23.150.000,00;;2NYK01EDA47;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251380;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;000136BH;"DOM BTS:167640 DK0002030766.5;  -6126.37";22.300.000,00;;2_NDEA_10/37;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251381;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;000136BK;"DOM.171;  -653.13";100.000,00;;IJSS2.75PF_07/15/22;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251382;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;000136BN;"DOM BTS:167646 DK0009388159.5;  -3729.40";18.100.000,00;;BRF1.5_10/01/47;KONV;MORTGAGE;;02-01-2020;02-01-2020;JPED
BOND;0015251398;3;;06-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;000136CB;"DOM BTS:167655 DK0009524787.5;  -110.44";3.000.000,00;;NYKRE0_01/01/24_DKK;FRN;MORTGAGE;;02-01-2020;02-01-2020;ALS
BOND;0015251400;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;000136CK;"DOM BTS:167658 DK0009503005.5;  409.84";3.000.000,00;;NYKRE1_01/01/21;INK;MORTGAGE;;02-01-2020;02-01-2020;ALS
BOND;0015251405;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;000136CY;"DOM.97;  3845.39";1.450.939,29;;1NYK1.13HOK20D;INK;MORTGAGE;;02-01-2020;02-01-2020;IDPP
BOND;0015251408;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;000136D5;"DOM.171;  -3681.25";100.000,00;;CMACG7.75_01/15/21;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251410;4;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;IT_J_POULSEN;IDEAS;MARKETMAKING;;000136DN;"DOM.5;  -82.26";199.627,31;;3NYK01EA_34;KONV;MORTGAGE;;02-01-2020;02-01-2020;JOPE
BOND;0015251411;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;IT_J_POULSEN;IDEAS;MARKETMAKING;;000136DP;"DOM.5;  -41.19";199.886,54;;1.5RD_01/10/37;KONV;MORTGAGE;;02-01-2020;02-01-2020;JOPE
BOND;0015251412;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;IT_J_POULSEN;IDEAS;MARKETMAKING;;000136DQ;"DOM.5;  -119.80";290.707,15;;3NDEAA_44;KONV;MORTGAGE;;02-01-2020;02-01-2020;JOPE
BOND;0015251413;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;IT_J_POULSEN;IDEAS;MARKETMAKING;;000136DT;"DOM.5;  -127.74";464.989,25;;2_NDEA_10/37;KONV;MORTGAGE;;02-01-2020;02-01-2020;JOPE
BOND;0015251414;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;IT_J_POULSEN;IDEAS;MARKETMAKING;;000136DV;"DOM.5;  -113.80";414.249,22;;2NYK01E_01/10/2037;KONV;MORTGAGE;;02-01-2020;02-01-2020;JOPE
BOND;0015251415;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136DX;"DOM.5;  137.36";1.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;ALHA
BOND;0015251416;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136DY;"DOM.5;  -0.57";1.037,94;;4NYK01EA_41;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251417;4;;06-01-2020;Verified;STAT;;NOK;;N;NYK_MARKETS;DNOO;;MARKETMAKING;;000136CJ;"EC.122;  -8773.97";1.500.000,00;;NGB1.75_09/06/29;;BOND;;02-01-2020;02-01-2020;JPED
BOND;0015251419;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;JYBC;IDEAS;MARKETMAKING;;000136F2;"DOM.5;  28.55";103.920,55;;NYKRE2_10/01/47;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251420;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136F7;"DOM.5;  36.92";537.499,27;;NYKRE0.5_10/01/40;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251421;4;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;ORSTED_AS;IDEAS;MARKETMAKING;;000136F8;"DOM.5;  -20491.80";150.000.000,00;;1NYK1.13HJADKK_24;INK;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251422;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;ORSTED_AS;IDEAS;MARKETMAKING;;000136F9;"DOM.189;  774590.16";150.000.000,00;;1NYK1.13HJU24D;INK;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251423;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136FS;"DOM.5;  38.46";140.000,00;;NYKRED2_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251424;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136FT;"DOM.5;  57.69";210.000,00;;2NYK01EDA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251480;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BC_DIT;;MARKETMAKING;;000136HQ;"EC BTS:167694 DK0009504755.5;  11758.24";42.800.000,00;;2NYK01EDA47;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251481;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136HX;"DOM.5;  20.60";100.000,00;;NYKRE1.5_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251482;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136HY;"DOM.5;  -48.43";100.725,59;;3.5NYK01EA_44;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251483;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136J1;"DOM.5;  -36.95";89.670,40;;3NYKR_10/01/47;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251484;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136J4;"DOM.5;  -74.62";217.281,65;;2.5NYK01EA47;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251485;3;;06-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;000136J5;"DOM.5;  58.04";25.000.000,00;;F3NYK32GOKT20;FRN;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251486;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BC_NIM;;MARKETMAKING;;000136JB;"DOM BTS:167697 DK0009273682.5;  -3118.54";40.541.020,26;;RD2038_RM5_OA;RM;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251487;3;;06-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;000136JC;"DOM.5;  -3269.23";85.000.000,00;;BRF0_07/01/20;FRN;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251488;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;B_AP_PENSION;;MARKETMAKING;;000136JF;"DOM BTS:167703 DK0009798480.5;  7650.27";28.000.000,00;;2NYK2.13HJA25R;INK;MORTGAGE;;02-01-2020;02-01-2020;ALS
